2010-12-31 19:00:00, 52, 44, 74
2010-12-31 20:00:00, 52, 44, 74
2010-12-31 21:00:00, 51, 44, 77
2010-12-31 22:00:00, 52, 44, 74
2010-12-31 23:00:00, 51, 43, 74
2011-01-01 00:00:00, 51, 43, 74
2011-01-01 01:00:00, 50, 43, 77
2011-01-01 02:00:00, 50, 43, 77
2011-01-01 03:00:00, 51, 43, 74
2011-01-01 04:00:00, 51, 42, 71
2011-01-01 05:00:00, 51, 42, 71
2011-01-01 06:00:00, 51, 46, 83
2011-01-01 07:00:00, 51, 48, 89
2011-01-01 08:00:00, 50, 49, 96
2011-01-01 09:00:00, 51, 50, 96
2011-01-01 10:00:00, 52, 51, 97
2011-01-01 11:00:00, 54, 52, 94
2011-01-01 12:00:00, 53, 51, 93
2011-01-01 13:00:00, 53, 51, 93
2011-01-01 14:00:00, 55, 51, 86
2011-01-01 15:00:00, 56, 51, 84
2011-01-01 16:00:00, 55, 52, 89
2011-01-01 17:00:00, 55, 51, 86
2011-01-01 18:00:00, 54, 51, 90
2011-01-01 19:00:00, 48, 45, 89
2011-01-01 20:00:00, 47, 41, 80
2011-01-01 21:00:00, 47, 40, 76
2011-01-01 22:00:00, 45, 39, 79
2011-01-01 23:00:00, 42, 37, 82
2011-01-02 00:00:00, 42, 36, 79
2011-01-02 01:00:00, 40, 27, 59
2011-01-02 02:00:00, 39, 27, 62
2011-01-02 03:00:00, 37, 20, 50
2011-01-02 04:00:00, 33, 22, 63
2011-01-02 05:00:00, 31, 19, 61
2011-01-02 06:00:00, 29, 19, 66
2011-01-02 07:00:00, 28, 18, 66
2011-01-02 08:00:00, 26, 17, 68
2011-01-02 09:00:00, 26, 16, 65
2011-01-02 10:00:00, 28, 17, 63
2011-01-02 11:00:00, 28, 16, 60
2011-01-02 12:00:00, 30, 16, 56
2011-01-02 13:00:00, 31, 16, 54
2011-01-02 14:00:00, 32, 14, 47
2011-01-02 15:00:00, 32, 11, 41
2011-01-02 16:00:00, 31, 12, 45
2011-01-02 17:00:00, 30, 11, 45
2011-01-02 18:00:00, 27, 12, 53
2011-01-02 19:00:00, 26, 12, 55
2011-01-02 20:00:00, 24, 12, 60
2011-01-02 21:00:00, 23, 11, 60
2011-01-02 22:00:00, 21, 11, 65
2011-01-02 23:00:00, 21, 11, 65
2011-01-03 00:00:00, 20, 11, 68
2011-01-03 01:00:00, 20, 10, 65
2011-01-03 02:00:00, 20, 10, 65
2011-01-03 03:00:00, 19, 11, 70
2011-01-03 04:00:00, 18, 11, 74
2011-01-03 05:00:00, 18, 10, 71
2011-01-03 06:00:00, 18, 10, 71
2011-01-03 07:00:00, 18, 10, 71
2011-01-03 08:00:00, 18, 10, 71
2011-01-03 09:00:00, 20, 10, 65
2011-01-03 10:00:00, 23, 11, 60
2011-01-03 11:00:00, 26, 11, 52
2011-01-03 12:00:00, 28, 9, 44
2011-01-03 13:00:00, 31, 8, 38
2011-01-03 14:00:00, 33, 9, 36
2011-01-03 15:00:00, 34, 8, 33
2011-01-03 16:00:00, 34, 9, 35
2011-01-03 17:00:00, 33, 10, 38
2011-01-03 18:00:00, 31, 11, 43
2011-01-03 19:00:00, 31, 11, 43
2011-01-03 20:00:00, 30, 11, 45
2011-01-03 21:00:00, 30, 12, 47
2011-01-03 22:00:00, 30, 12, 47
2011-01-03 23:00:00, 29, 12, 49
2011-01-04 00:00:00, 29, 12, 49
2011-01-04 01:00:00, 30, 12, 47
2011-01-04 02:00:00, 30, 12, 47
2011-01-04 03:00:00, 30, 11, 45
2011-01-04 04:00:00, 30, 11, 45
2011-01-04 05:00:00, 29, 11, 47
2011-01-04 06:00:00, 29, 12, 49
2011-01-04 07:00:00, 30, 12, 47
2011-01-04 08:00:00, 30, 12, 47
2011-01-04 09:00:00, 31, 12, 45
2011-01-04 10:00:00, 33, 13, 43
2011-01-04 11:00:00, 34, 14, 43
2011-01-04 12:00:00, 35, 14, 42
2011-01-04 13:00:00, 37, 16, 42
2011-01-04 14:00:00, 37, 16, 42
2011-01-04 15:00:00, 38, 17, 42
2011-01-04 16:00:00, 37, 18, 46
2011-01-04 17:00:00, 37, 18, 46
2011-01-04 18:00:00, 36, 18, 48
2011-01-04 19:00:00, 35, 17, 47
2011-01-04 20:00:00, 34, 16, 47
2011-01-04 21:00:00, 32, 14, 47
2011-01-04 22:00:00, 29, 13, 51
2011-01-04 23:00:00, 28, 12, 51
2011-01-05 00:00:00, 27, 11, 51
2011-01-05 01:00:00, 26, 12, 55
2011-01-05 02:00:00, 24, 11, 57
2011-01-05 03:00:00, 24, 12, 60
2011-01-05 04:00:00, 24, 12, 60
2011-01-05 05:00:00, 23, 13, 65
2011-01-05 06:00:00, 21, 12, 68
2011-01-05 07:00:00, 20, 12, 71
2011-01-05 08:00:00, 19, 12, 74
2011-01-05 09:00:00, 20, 13, 74
2011-01-05 10:00:00, 22, 14, 71
2011-01-05 11:00:00, 25, 14, 63
2011-01-05 12:00:00, 26, 12, 55
2011-01-05 13:00:00, 26, 12, 55
2011-01-05 14:00:00, 27, 11, 51
2011-01-05 15:00:00, 28, 11, 48
2011-01-05 16:00:00, 27, 11, 51
2011-01-05 17:00:00, 27, 11, 51
